MF,FinalBMIS,Orig_RSD,Cruise,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S12_600_U_B,220902,Smp,TN397,S12,13753339,13626764.807653537
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S12_600_U_C,220902,Smp,TN397,S12,14719481,14566338.62908722
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S12_800_U_A,220902,Smp,TN397,S12,12140607,12046999.540291004
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S12_800_U_B,220902,Smp,TN397,S12,15178359,14901651.828850191
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S12_800_U_C,220902,Smp,TN397,S12,13792940,18102724.261982024
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S12_1800_U_A,220902,Smp,TN397,S12,14636685,18553021.71338789
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S12_1800_U_B,220902,Smp,TN397,S12,22849972,21001293.232067686
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S12_1800_U_C,220902,Smp,TN397,S12,19431068,22585274.080461036
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S13_1800_U_A,220902,Smp,TN397,S13,26118068,29597113.17806307
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S13_1800_U_B,220902,Smp,TN397,S13,17376000,19046589.121831235
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S13_1800_U_C,220902,Smp,TN397,S13,18773554,19676092.946329173
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S14_U_A,220902,Smp,TN397,S14,13980471,11404222.05459109
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S14_U_B,220902,Smp,TN397,S14,12183539,12595162.740710065
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S14_U_C,220902,Smp,TN397,S14,13750524,12627176.178612042
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S15_U_A,220902,Smp,TN397,S15,14109514,15315892.943952654
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S15_U_B,220902,Smp,TN397,S15,12527941,12167130.548545564
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S15_U_C,220902,Smp,TN397,S15,15377562,14410203.40302653
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S16_U_A,220902,Smp,TN397,S16,7427120,7976519.208098115
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S16_U_B,220902,Smp,TN397,S16,10862254,9479596.063771984
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S16_U_C,220902,Smp,TN397,S16,10156002,8376373.758742252
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S17_U_A,220902,Smp,TN397,S17,5931862,6864371.455892536
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S17_U_B,220902,Smp,TN397,S17,7573652,9165102.691704648
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S17_U_C,220902,Smp,TN397,S17,10909009,10628462.053527022
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S18_U_A,220902,Smp,TN397,S18,9011723,8433563.0641038
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S18_U_B,220902,Smp,TN397,S18,7457384,9190250.992339551
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_S18_U_C,220902,Smp,TN397,S18,11070474,10329861.437882854
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U1_A,220902,Smp,TN397,U1,27804658,24856495.601550553
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U1_B,220902,Smp,TN397,U1,16449956,15830747.324024782
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U1_C,220902,Smp,TN397,U1,25807290,23543593.808395173
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U2_A,220902,Smp,TN397,U2,15780756,20497776.953391902
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U2_B,220902,Smp,TN397,U2,23770256,22273542.989915144
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U2_C,220902,Smp,TN397,U2,18917434,19355271.104272164
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U3_A,220902,Smp,TN397,U3,20789710,19988680.38227525
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U3_B,220902,Smp,TN397,U3,18587036,17806608.31708774
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U3_C,220902,Smp,TN397,U3,9993146,10258783.479078898
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U4_A,220902,Smp,TN397,U4,18835056,19840233.978561893
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U4_B,220902,Smp,TN397,U4,24295560,25414592.940647338
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U4_C,220902,Smp,TN397,U4,17872654,16478353.24968383
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U5_A,220902,Smp,TN397,U5,14883964,13938223.365572238
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U5_B,220902,Smp,TN397,U5,12646737,11442975.675376527
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U5_C,220902,Smp,TN397,U5,5272463,4598701.947866154
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U6_A,220902,Smp,TN397,U6,5649564,6612149.616735129
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U6_B,220902,Smp,TN397,U6,6949286,6390651.274512516
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U6_C,220902,Smp,TN397,U6,7024313,8800102.871902663
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U7_A,220902,Smp,TN397,U7,6452713,5780184.685840346
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U7_B,220902,Smp,TN397,U7,5897050,5728215.255320503
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U7_C,220902,Smp,TN397,U7,5956857,5164456.928114339
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U8_BB,220902,Smp,TN397,U8,13683211,15303847.463857694
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U9_A,220902,Smp,TN397,U9,11195753,10458920.901641808
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U9_B,220902,Smp,TN397,U9,9556965,9663648.272138316
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U9_C,220902,Smp,TN397,U9,7894692,7592996.6684372965
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U10_A,220902,Smp,TN397,U10,17021644,16744269.25918083
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U10_B,220902,Smp,TN397,U10,16708043,16888531.339235924
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U10_C,220902,Smp,TN397,U10,15190678,15161347.276408153
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U11_A,220902,Smp,TN397,U11,23161262,20597755.007246774
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U11_B,220902,Smp,TN397,U11,30121938,27749691.800780814
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U11_C,220902,Smp,TN397,U11,19323052,17123512.94057298
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U12_A,220902,Smp,TN397,U12,32492720,41736806.34123853
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U12_B,220902,Smp,TN397,U12,24678180,23671195.02458315
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U12_C,220902,Smp,TN397,U12,30042162,25823735.81235341
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U13_A,220902,Smp,TN397,U13,14851383,14782251.45615525
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U13_B,220902,Smp,TN397,U13,21839016,19578682.09799657
L-Threonine,"Trehalose, 13C",0.16375005616065555,TN397,0.08894259111214321,220902_Smp_TN397_U13_C,220902,Smp,TN397,U13,14228307,13293759.628684418
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Poo_G4-DepthProfiles_Full1,240801,Poo,G4-DepthProfiles,Full1,22323268,26258129.763944704
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Poo_G4-DepthProfiles_Full2,240801,Poo,G4-DepthProfiles,Full2,21045548,25141006.01716658
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Poo_G4-DepthProfiles_Full3,240801,Poo,G4-DepthProfiles,Full3,26002332,22449677.40739672
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Poo_G4-DepthProfiles_Full4,240801,Poo,G4-DepthProfiles,Full4,27522398,20779595.396789048
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Poo_G4-DepthProfiles_Half1,240801,Poo,G4-DepthProfiles,Half1,9860290,20430910.401367463
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Poo_G4-DepthProfiles_Half2,240801,Poo,G4-DepthProfiles,Half2,9759998,22793670.556267533
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Poo_G4-DepthProfiles_Half3,240801,Poo,G4-DepthProfiles,Half3,13200889,22532455.92868082
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Poo_G4-DepthProfiles_Half4,240801,Poo,G4-DepthProfiles,Half4,14283071,21445799.146608304
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S1_DCM_A,240801,Smp,TN397,S1,24190012,30060677.602557424
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S1_DCM_B,240801,Smp,TN397,S1,26718454,25632665.76139854
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S1_DCM_C,240801,Smp,TN397,S1,23972600,23482201.630299386
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S4_15m_A,240801,Smp,TN397,S4,21770528,19877034.515797127
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S4_15m_B,240801,Smp,TN397,S4,22668392,21498502.9049661
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S4_45m_A,240801,Smp,TN397,S4,30999338,23217243.01022706
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S4_45m_B,240801,Smp,TN397,S4,29434950,33904623.08609862
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S4_200m_A,240801,Smp,TN397,S4,7727033,9169320.075848877
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S4_200m_B,240801,Smp,TN397,S4,9702915,11193477.727933671
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S4_500m_A,240801,Smp,TN397,S4,5864506,4556753.414959452
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S4_1000m_A,240801,Smp,TN397,S4,2133023,1869576.1392112456
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S4_DCM_A,240801,Smp,TN397,S4,23602812,19109173.692539
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S4_DCM_B,240801,Smp,TN397,S4,22974966,26614775.674867883
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S4_DCM+50_A,240801,Smp,TN397,S4,11667352,13216986.80455475
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S4_DCM+50_B,240801,Smp,TN397,S4,11200914,9793017.632840065
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S6_DCM_A,240801,Smp,TN397,S6,38293656,46716588.743268654
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S6_DCM_B,240801,Smp,TN397,S6,31822952,38066336.34837252
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S6_DCM_C,240801,Smp,TN397,S6,38729244,42631266.62920455
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S7_15m_A,240801,Smp,TN397,S7,47451996,54802307.711191855
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S7_15m_B,240801,Smp,TN397,S7,34168216,45790887.49853377
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S7_30m_A,240801,Smp,TN397,S7,60290916,77219241.95654276
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S7_30m_B,240801,Smp,TN397,S7,43885352,44186491.21955491
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S7_200m_A,240801,Smp,TN397,S7,6549559,8744851.135420796
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S7_200m_B,240801,Smp,TN397,S7,4283643,8617215.108087853
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S7_500m_B,240801,Smp,TN397,S7,15512127,15424960.740642251
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S7_1000m_B,240801,Smp,TN397,S7,17914578,20668773.260574397
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S7_DCM_A,240801,Smp,TN397,S7,53610260,71302094.81540251
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S7_DCM_B,240801,Smp,TN397,S7,45654984,36496044.13584309
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S7_DCM+50_A,240801,Smp,TN397,S7,11754528,8823043.761627965
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S7_DCM+50_B,240801,Smp,TN397,S7,10675469,11267178.03500621
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S9_15m_A,240801,Smp,TN397,S9,46884736,36712042.4397891
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S9_15m_B,240801,Smp,TN397,S9,23159764,23817511.65214169
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S9_45m_A,240801,Smp,TN397,S9,16596394,14238757.764534399
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S9_45m_B,240801,Smp,TN397,S9,60708596,44376484.821401395
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S9_200m_A,240801,Smp,TN397,S9,13668569,12154576.261805655
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S9_200m_B,240801,Smp,TN397,S9,21530788,26914418.49424699
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S9_500m_A,240801,Smp,TN397,S9,9628245,12130588.565548511
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S9_1000m_B,240801,Smp,TN397,S9,9527498,9318100.461412406
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S9_DCM_A,240801,Smp,TN397,S9,37778820,42812078.055527836
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S9_DCM_B,240801,Smp,TN397,S9,31469278,26600745.699335698
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S9_DCM+50_A,240801,Smp,TN397,S9,34915320,43962290.8883614
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S9_DCM+50_B,240801,Smp,TN397,S9,31598968,26846422.401576374
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S10_60m_A,240801,Smp,TN397,S10,17043834,13129228.687154522
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S10_60m_B,240801,Smp,TN397,S10,14012575,14629612.095556777
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S10_DCM_A,240801,Smp,TN397,S10,20892034,25010533.83962688
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S10_DCM_B,240801,Smp,TN397,S10,18161014,22251886.808697123
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S10_DCM_C,240801,Smp,TN397,S10,22232920,20823935.924238298
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S11_15m_A,240801,Smp,TN397,S11,25720360,20721381.44966313
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S11_15m_B,240801,Smp,TN397,S11,23395840,25957688.15967246
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S11_45m_A,240801,Smp,TN397,S11,13761647,15872974.01194789
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S11_45m_B,240801,Smp,TN397,S11,19513746,14309298.468031105
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S11_200m_A,240801,Smp,TN397,S11,15939829,21543845.28381978
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S11_500m_A,240801,Smp,TN397,S11,10794088,10073925.892311094
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S11_1000m_A,240801,Smp,TN397,S11,3342618,3848492.1846529716
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S11_DCM_A,240801,Smp,TN397,S11,14913070,13350939.150386078
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S11_DCM_B,240801,Smp,TN397,S11,10213695,15288363.958849572
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S11_DCM+50_A,240801,Smp,TN397,S11,13121580,10213786.290411847
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S11_DCM+50_B,240801,Smp,TN397,S11,7059132,7090610.581437736
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S12_15m_A,240801,Smp,TN397,S12,16792080,13125653.351872392
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S12_15m_B,240801,Smp,TN397,S12,14064328,15483341.402475297
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S12_DCM_A,240801,Smp,TN397,S12,30664262,23268650.14935741
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S12_DCM_B,240801,Smp,TN397,S12,28252892,23030714.143517993
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S12_DCM+50_A,240801,Smp,TN397,S12,24859724,21550753.93210944
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S12_DCM+50_B,240801,Smp,TN397,S12,29037154,25862557.08617813
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S13_15m_A,240801,Smp,TN397,S13,42457632,32093198.299258523
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S13_15m_B,240801,Smp,TN397,S13,34103244,47085437.9575866
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S13_DCM_A,240801,Smp,TN397,S13,23325320,27822511.112069998
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S13_DCM_B,240801,Smp,TN397,S13,33865852,24678515.897595275
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S14_DCM_A,240801,Smp,TN397,S14,32825024,26048604.36905799
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S14_DCM_B,240801,Smp,TN397,S14,24028614,18454683.73171706
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S14_DCM_C,240801,Smp,TN397,S14,26051658,28015672.506801672
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S15_DCM_A,240801,Smp,TN397,S15,21758134,26307841.18304641
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S15_DCM_B,240801,Smp,TN397,S15,49159720,39042471.424640834
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S15_DCM_C,240801,Smp,TN397,S15,22181682,19113606.804308247
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S16_DCM_A,240801,Smp,TN397,S16,30284616,43881435.497314155
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S16_DCM_B,240801,Smp,TN397,S16,34738632,26980883.575560555
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S16_DCM_C,240801,Smp,TN397,S16,29917974,26179844.19026348
