Rep,SampID,replicate,Cruise,Compound,smp.remove,Diss.Conc.nM.adj,Diss.Nmol.C.adj,Diss.Nmol.N.adj,Diss.Nmol.S.adj,LOD.nM.adj,LOD.Flag.2
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,L-Lysine,NA,0.7569391983860576,4.541635190316345,1.5138783967721152,NA,0.13544888664150845,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,L-Lysine,NA,0.4593298890140912,2.7559793340845475,0.9186597780281824,NA,0.13544888664150845,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,L-Lysine,NA,0.6946641940971372,4.167985164582824,1.3893283881942744,NA,0.13544888664150845,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,L-Lysine,Smp_Remove,0.4593298890140912,2.7559793340845475,0.9186597780281824,NA,0.13544888664150845,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,L-Lysine,Smp_Remove,0.4593298890140912,2.7559793340845475,0.9186597780281824,NA,0.13544888664150845,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,L-Lysine,NA,0.13544888664150845,0.8126933198490507,0.2708977732830169,NA,0.13544888664150845,Flag
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,L-Lysine,Smp_Remove,0.4593298890140912,2.7559793340845475,0.9186597780281824,NA,0.13544888664150845,NA
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,L-Lysine,NA,0.29867619737465523,1.7920571842479314,0.5973523947493105,NA,0.13544888664150845,NA
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,L-Lysine,Smp_Remove,0.4593298890140912,2.7559793340845475,0.9186597780281824,NA,0.13544888664150845,NA
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,L-Lysine,NA,5.969864316243791,35.819185897462745,11.939728632487583,NA,0.13544888664150845,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,L-Lysine,NA,8.539663539534574,51.23798123720745,17.07932707906915,NA,0.13544888664150845,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,L-Lysine,NA,11.850332758038558,71.10199654823134,23.700665516077116,NA,0.13544888664150845,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,L-Lysine,NA,3.4682293118692176,20.809375871215305,6.936458623738435,NA,0.13544888664150845,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,L-Lysine,NA,0.39272515296573873,2.3563509177944324,0.7854503059314775,NA,0.13544888664150845,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,L-Lysine,NA,2.0982404044811895,12.589442426887137,4.196480808962379,NA,0.13544888664150845,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,L-Lysine,NA,4.13116553225804,24.786993193548238,8.26233106451608,NA,0.13544888664150845,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,L-Lysine,NA,5.131574440972747,30.78944664583648,10.263148881945494,NA,0.13544888664150845,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,L-Lysine,NA,15.537418036788189,93.22450822072913,31.074836073576378,NA,0.13544888664150845,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,L-Lysine,NA,4.324683349464331,25.948100096785986,8.649366698928661,NA,0.13544888664150845,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,L-Lysine,NA,2.6331420411237456,15.798852246742474,5.266284082247491,NA,0.13544888664150845,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,L-Lysine,NA,2.5881467234229882,15.52888034053793,5.1762934468459765,NA,0.13544888664150845,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,L-Lysine,NA,1.5293933231770434,9.17635993906226,3.0587866463540867,NA,0.13544888664150845,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,L-Lysine,NA,6.048066930468192,36.28840158280915,12.096133860936384,NA,0.13544888664150845,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,L-Lysine,NA,3.7256536263708995,22.353921758225397,7.451307252741799,NA,0.13544888664150845,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,beta-Glutamic acid,NA,0.07694217457910787,0.3847108728955394,0.07694217457910787,NA,0.06521910256035277,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,beta-Glutamic acid,NA,0.11418314000680686,0.5709157000340344,0.11418314000680686,NA,0.06521910256035277,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,beta-Glutamic acid,NA,0.24734525931798598,1.23672629658993,0.24734525931798598,NA,0.06521910256035277,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,beta-Glutamic acid,Smp_Remove,0.11418314000680686,0.5709157000340344,0.11418314000680686,NA,0.06521910256035277,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,beta-Glutamic acid,Smp_Remove,0.11418314000680686,0.5709157000340344,0.11418314000680686,NA,0.06521910256035277,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,beta-Glutamic acid,Smp_Remove,0.11418314000680686,0.5709157000340344,0.11418314000680686,NA,0.06521910256035277,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,beta-Glutamic acid,NA,0.09919665164165095,0.49598325820825473,0.09919665164165095,NA,0.06521910256035277,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,beta-Glutamic acid,NA,0.11418314000680686,0.5709157000340344,0.11418314000680686,NA,0.06521910256035277,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,beta-Glutamic acid,NA,0.0775094053696597,0.38754702684829845,0.0775094053696597,NA,0.06521910256035277,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,beta-Glutamic acid,NA,0.3522453237538863,1.7612266187694314,0.3522453237538863,NA,0.06521910256035277,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,beta-Glutamic acid,NA,0.450889328208554,2.2544466410427697,0.450889328208554,NA,0.06521910256035277,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,beta-Glutamic acid,NA,0.4834248378540399,2.4171241892701993,0.4834248378540399,NA,0.06521910256035277,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,beta-Glutamic acid,NA,0.3713427056019175,1.8567135280095877,0.3713427056019175,NA,0.06521910256035277,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,beta-Glutamic acid,NA,0.15217521200991305,0.7608760600495652,0.15217521200991305,NA,0.06521910256035277,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,beta-Glutamic acid,NA,0.06929822466105015,0.3464911233052508,0.06929822466105015,NA,0.06521910256035277,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,beta-Glutamic acid,NA,0.37810919170805335,1.8905459585402666,0.37810919170805335,NA,0.06521910256035277,NA
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,beta-Glutamic acid,NA,0.11418314000680686,0.5709157000340344,0.11418314000680686,NA,0.06521910256035277,NA
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,beta-Glutamic acid,NA,0.26488484714845506,1.3244242357422753,0.26488484714845506,NA,0.06521910256035277,NA
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,beta-Glutamic acid,NA,0.2824628826610597,1.4123144133052983,0.2824628826610597,NA,0.06521910256035277,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,beta-Glutamic acid,NA,0.5631453418878414,2.8157267094392067,0.5631453418878414,NA,0.06521910256035277,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,beta-Glutamic acid,NA,0.39085944253997895,1.9542972126998948,0.39085944253997895,NA,0.06521910256035277,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,beta-Glutamic acid,NA,0.11418314000680686,0.5709157000340344,0.11418314000680686,NA,0.06521910256035277,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,beta-Glutamic acid,NA,0.18867103688184658,0.9433551844092329,0.18867103688184658,NA,0.06521910256035277,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,beta-Glutamic acid,NA,0.1839145384871431,0.9195726924357155,0.1839145384871431,NA,0.06521910256035277,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,beta-Glutamic acid,NA,0.9782420196762516,4.891210098381258,0.9782420196762516,NA,0.06521910256035277,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,beta-Glutamic acid,NA,0.4107345485895112,2.053672742947556,0.4107345485895112,NA,0.06521910256035277,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,beta-Glutamic acid,NA,0.5418862212646699,2.7094311063233496,0.5418862212646699,NA,0.06521910256035277,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,beta-Glutamic acid,NA,1.3384621269843966,6.6923106349219825,1.3384621269843966,NA,0.06521910256035277,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,beta-Glutamic acid,NA,3.158863705906905,15.794318529534525,3.158863705906905,NA,0.06521910256035277,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,beta-Glutamic acid,NA,3.0907900960126558,15.453950480063279,3.0907900960126558,NA,0.06521910256035277,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,beta-Glutamic acid,NA,1.0876351597934433,5.438175798967216,1.0876351597934433,NA,0.06521910256035277,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,beta-Glutamic acid,NA,1.5537437531164229,7.768718765582115,1.5537437531164229,NA,0.06521910256035277,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,beta-Glutamic acid,NA,1.313093693618597,6.565468468092986,1.313093693618597,NA,0.06521910256035277,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,L-Glutamic acid,NA,1.6725049999529693,8.362524999764847,1.6725049999529693,NA,0.3412609078368467,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,L-Glutamic acid,NA,1.7168742184121522,8.58437109206076,1.7168742184121522,NA,0.3412609078368467,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,L-Glutamic acid,NA,2.5641289299381027,12.820644649690514,2.5641289299381027,NA,0.3412609078368467,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,L-Glutamic acid,NA,1.5087046730938178,7.543523365469089,1.5087046730938178,NA,0.3412609078368467,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,L-Glutamic acid,NA,1.7387846575301875,8.693923287650938,1.7387846575301875,NA,0.3412609078368467,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,L-Glutamic acid,NA,0.9412379947190379,4.7061899735951895,0.9412379947190379,NA,0.3412609078368467,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,L-Glutamic acid,NA,1.8480154842940877,9.240077421470438,1.8480154842940877,NA,0.3412609078368467,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,L-Glutamic acid,NA,1.7288140781479289,8.644070390739644,1.7288140781479289,NA,0.3412609078368467,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,L-Glutamic acid,NA,3.7633785357325866,18.81689267866293,3.7633785357325866,NA,0.3412609078368467,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,L-Glutamic acid,NA,3.3832356551199894,16.916178275599947,3.3832356551199894,NA,0.3412609078368467,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,L-Glutamic acid,NA,1.6465138141078413,8.232569070539206,1.6465138141078413,NA,0.3412609078368467,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,L-Glutamic acid,NA,4.950374776891025,24.751873884455126,4.950374776891025,NA,0.3412609078368467,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,L-Glutamic acid,Smp_Remove,1.144028981545632,5.72014490772816,1.144028981545632,NA,0.3412609078368467,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,L-Glutamic acid,Smp_Remove,1.144028981545632,5.72014490772816,1.144028981545632,NA,0.3412609078368467,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,L-Glutamic acid,Smp_Remove,1.144028981545632,5.72014490772816,1.144028981545632,NA,0.3412609078368467,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,L-Glutamic acid,NA,0.416120340712693,2.080601703563465,0.416120340712693,NA,0.3412609078368467,NA
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,L-Glutamic acid,Smp_Remove,1.144028981545632,5.72014490772816,1.144028981545632,NA,0.3412609078368467,NA
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,L-Glutamic acid,Smp_Remove,1.144028981545632,5.72014490772816,1.144028981545632,NA,0.3412609078368467,NA
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,L-Glutamic acid,NA,155.1420429296197,775.7102146480985,155.1420429296197,NA,0.3412609078368467,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,L-Glutamic acid,NA,185.9123375121551,929.5616875607755,185.9123375121551,NA,0.3412609078368467,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,L-Glutamic acid,NA,183.57766953181275,917.8883476590637,183.57766953181275,NA,0.3412609078368467,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,L-Glutamic acid,NA,22.478641077346637,112.39320538673319,22.478641077346637,NA,0.3412609078368467,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,L-Glutamic acid,NA,30.871662085943093,154.35831042971546,30.871662085943093,NA,0.3412609078368467,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,L-Glutamic acid,NA,31.926058060891457,159.63029030445728,31.926058060891457,NA,0.3412609078368467,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,L-Glutamic acid,NA,136.14610775297749,680.7305387648875,136.14610775297749,NA,0.3412609078368467,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,L-Glutamic acid,NA,159.34099328180886,796.7049664090443,159.34099328180886,NA,0.3412609078368467,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,L-Glutamic acid,NA,138.12206675402172,690.6103337701086,138.12206675402172,NA,0.3412609078368467,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,L-Glutamic acid,NA,19.662194371251637,98.31097185625819,19.662194371251637,NA,0.3412609078368467,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,L-Glutamic acid,NA,12.904608939799182,64.5230446989959,12.904608939799182,NA,0.3412609078368467,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,L-Glutamic acid,NA,16.01185064851029,80.05925324255145,16.01185064851029,NA,0.3412609078368467,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,L-Glutamic acid,NA,8.183404017382005,40.91702008691002,8.183404017382005,NA,0.3412609078368467,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,L-Glutamic acid,NA,16.829196487698,84.14598243849,16.829196487698,NA,0.3412609078368467,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,L-Glutamic acid,NA,6.930161700156242,34.65080850078121,6.930161700156242,NA,0.3412609078368467,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Hydroxyisoleucine,NA,2.101772663084185,12.610635978505108,2.101772663084185,NA,0.12119792134709884,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Hydroxyisoleucine,NA,0.9115700297683854,5.469420178610313,0.9115700297683854,NA,0.12119792134709884,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,Hydroxyisoleucine,NA,2.2413784256512757,13.448270553907655,2.2413784256512757,NA,0.12119792134709884,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,Hydroxyisoleucine,NA,0.6360176917104997,3.816106150262998,0.6360176917104997,NA,0.12119792134709884,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,Hydroxyisoleucine,NA,1.1757194742819395,7.054316845691637,1.1757194742819395,NA,0.12119792134709884,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,Hydroxyisoleucine,NA,0.9303243936361046,5.581946361816628,0.9303243936361046,NA,0.12119792134709884,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,Hydroxyisoleucine,NA,1.1722777383519132,7.033666430111479,1.1722777383519132,NA,0.12119792134709884,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,Hydroxyisoleucine,NA,1.2963255094018398,7.777953056411039,1.2963255094018398,NA,0.12119792134709884,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,Hydroxyisoleucine,NA,2.5313532508604424,15.188119505162653,2.5313532508604424,NA,0.12119792134709884,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,Hydroxyisoleucine,NA,1.8031840609892051,10.819104365935232,1.8031840609892051,NA,0.12119792134709884,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,Hydroxyisoleucine,NA,3.0266936704292613,18.16016202257557,3.0266936704292613,NA,0.12119792134709884,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,Hydroxyisoleucine,NA,3.639170875503799,21.835025253022792,3.639170875503799,NA,0.12119792134709884,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,Hydroxyisoleucine,NA,0.2382437203157728,1.4294623218946367,0.2382437203157728,NA,0.12119792134709884,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,Hydroxyisoleucine,NA,0.4104735348081361,2.4628412088488165,0.4104735348081361,NA,0.12119792134709884,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,Hydroxyisoleucine,NA,0.2573279426857534,1.5439676561145204,0.2573279426857534,NA,0.12119792134709884,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,Hydroxyisoleucine,Smp_Remove,0.2573279426857534,1.5439676561145204,0.2573279426857534,NA,0.12119792134709884,NA
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,Hydroxyisoleucine,Smp_Remove,0.2573279426857534,1.5439676561145204,0.2573279426857534,NA,0.12119792134709884,NA
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,Hydroxyisoleucine,Smp_Remove,0.2573279426857534,1.5439676561145204,0.2573279426857534,NA,0.12119792134709884,NA
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,Hydroxyisoleucine,NA,9.724725160103748,58.34835096062249,9.724725160103748,NA,0.12119792134709884,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,Hydroxyisoleucine,NA,13.35592111672062,80.13552670032371,13.35592111672062,NA,0.12119792134709884,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,Hydroxyisoleucine,NA,7.287433822943217,43.7246029376593,7.287433822943217,NA,0.12119792134709884,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,Hydroxyisoleucine,NA,2.536757363760844,15.220544182565064,2.536757363760844,NA,0.12119792134709884,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,Hydroxyisoleucine,NA,2.3095421825241833,13.8572530951451,2.3095421825241833,NA,0.12119792134709884,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,Hydroxyisoleucine,NA,3.986856118435766,23.921136710614597,3.986856118435766,NA,0.12119792134709884,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,Hydroxyisoleucine,NA,16.17222927016484,97.03337562098905,16.17222927016484,NA,0.12119792134709884,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,Hydroxyisoleucine,NA,11.576643328158656,69.45985996895195,11.576643328158656,NA,0.12119792134709884,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,Hydroxyisoleucine,NA,10.865364350366363,65.19218610219818,10.865364350366363,NA,0.12119792134709884,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,Hydroxyisoleucine,NA,0.7440009270388385,4.464005562233031,0.7440009270388385,NA,0.12119792134709884,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Hydroxyisoleucine,NA,1.0103337884104495,6.062002730462697,1.0103337884104495,NA,0.12119792134709884,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Hydroxyisoleucine,NA,2.282535707155125,13.69521424293075,2.282535707155125,NA,0.12119792134709884,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Hydroxyisoleucine,NA,1.9434488228125355,11.660692936875213,1.9434488228125355,NA,0.12119792134709884,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Hydroxyisoleucine,NA,0.6797057004912347,4.078234202947408,0.6797057004912347,NA,0.12119792134709884,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Hydroxyisoleucine,NA,1.9756953923078524,11.854172353847115,1.9756953923078524,NA,0.12119792134709884,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,5-Hydroxyectoine,Smp_Remove,0.002706483871972355,0.01623890323183413,0.00541296774394471,NA,0.00187445455548268,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,5-Hydroxyectoine,Smp_Remove,0.002706483871972355,0.01623890323183413,0.00541296774394471,NA,0.00187445455548268,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,5-Hydroxyectoine,NA,0.003344750061577021,0.020068500369462124,0.006689500123154042,NA,0.00187445455548268,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,5-Hydroxyectoine,NA,0.002706483871972355,0.01623890323183413,0.00541296774394471,NA,0.00187445455548268,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,5-Hydroxyectoine,NA,0.00534874788642106,0.03209248731852636,0.01069749577284212,NA,0.00187445455548268,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,5-Hydroxyectoine,NA,0.0023671919963213998,0.014203151977928399,0.0047343839926427995,NA,0.00187445455548268,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,5-Hydroxyectoine,Smp_Remove,0.002706483871972355,0.01623890323183413,0.00541296774394471,NA,0.00187445455548268,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,5-Hydroxyectoine,NA,0.009752426688327199,0.05851456012996319,0.019504853376654398,NA,0.00187445455548268,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,5-Hydroxyectoine,Smp_Remove,0.002706483871972355,0.01623890323183413,0.00541296774394471,NA,0.00187445455548268,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,5-Hydroxyectoine,Smp_Remove,0.002706483871972355,0.01623890323183413,0.00541296774394471,NA,0.00187445455548268,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,5-Hydroxyectoine,Smp_Remove,0.002706483871972355,0.01623890323183413,0.00541296774394471,NA,0.00187445455548268,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,5-Hydroxyectoine,NA,0.00408888876750228,0.024533332605013683,0.00817777753500456,NA,0.00187445455548268,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,5-Hydroxyectoine,Smp_Remove,0.002706483871972355,0.01623890323183413,0.00541296774394471,NA,0.00187445455548268,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,5-Hydroxyectoine,NA,0.0020480564167096697,0.012288338500258018,0.0040961128334193395,NA,0.00187445455548268,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,5-Hydroxyectoine,Smp_Remove,0.002706483871972355,0.01623890323183413,0.00541296774394471,NA,0.00187445455548268,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,5-Hydroxyectoine,Smp_Remove,0.002706483871972355,0.01623890323183413,0.00541296774394471,NA,0.00187445455548268,NA
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,5-Hydroxyectoine,Smp_Remove,0.002706483871972355,0.01623890323183413,0.00541296774394471,NA,0.00187445455548268,NA
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,5-Hydroxyectoine,NA,0.00187445455548268,0.01124672733289608,0.00374890911096536,NA,0.00187445455548268,Flag
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,5-Hydroxyectoine,NA,0.10555302701162046,0.6333181620697228,0.21110605402324092,NA,0.00187445455548268,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,5-Hydroxyectoine,NA,0.15995577088116122,0.9597346252869674,0.31991154176232245,NA,0.00187445455548268,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,5-Hydroxyectoine,NA,0.171078610380661,1.026471662283966,0.342157220761322,NA,0.00187445455548268,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,5-Hydroxyectoine,NA,0.12895843707019702,0.7737506224211821,0.25791687414039405,NA,0.00187445455548268,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,5-Hydroxyectoine,NA,0.096493462976178,0.578960777857068,0.192986925952356,NA,0.00187445455548268,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,5-Hydroxyectoine,NA,0.15040594105916943,0.9024356463550166,0.30081188211833887,NA,0.00187445455548268,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,5-Hydroxyectoine,NA,0.2479303048927853,1.4875818293567118,0.4958606097855706,NA,0.00187445455548268,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,5-Hydroxyectoine,NA,0.39587145539429525,2.3752287323657715,0.7917429107885905,NA,0.00187445455548268,NA
