SampID,Organism,Batch,Compound,min.area.flag,blk.flag,uM.in.vial.ave,uM_in_samp,uM_C_smp,uM_N_smp,uM_S_smp
220104_Smp_2090_A,2090,Haptophyte,Dimethylsulfoniopropionate,NA,NA,24.705693004211184,0.21960616003743277,1.0980308001871637,NA,0.21960616003743277
220104_Smp_2090_B,2090,Haptophyte,Dimethylsulfoniopropionate,NA,NA,23.08275779932227,0.1846620623945782,0.9233103119728908,NA,0.1846620623945782
220104_Smp_2090_C,2090,Haptophyte,Dimethylsulfoniopropionate,NA,NA,36.795212111071976,0.2943616968885758,1.471808484442879,NA,0.2943616968885758
220104_Smp_Ca_A,Ca,Haptophyte,Dimethylsulfoniopropionate,NA,NA,58.76288245211687,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,Dimethylsulfoniopropionate,NA,NA,61.00483837167223,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,Dimethylsulfoniopropionate,NA,NA,57.46171480149413,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,Dimethylsulfoniopropionate,NA,NA,23.89686976074643,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,Dimethylsulfoniopropionate,NA,NA,19.768118357371144,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,Dimethylsulfoniopropionate,NA,NA,19.38554275667266,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,Dimethylsulfoniopropionate,NA,NA,31.40766210695321,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,Dimethylsulfoniopropionate,NA,NA,39.39547867237687,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,Dimethylsulfoniopropionate,NA,NA,30.251515568185596,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,Dimethylsulfoniopropionate,NA,NA,0.0049610688976835,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,Dimethylsulfoniopropionate,NA,NA,0.00459819996364921,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,Dimethylsulfoniopropionate,NA,NA,0.00410880794797,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,Dimethylsulfoniopropionate,NA,NA,0.04042493200572861,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,Dimethylsulfoniopropionate,NA,NA,0.03963584742593334,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,Dimethylsulfoniopropionate,NA,NA,0.04045113057586835,NA,NA,NA,NA
220104_Smp_Ca_A,Ca,Haptophyte,Ectoine,NA,NA,0.1691402141568574,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,Ectoine,NA,NA,0.1805787818960497,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,Ectoine,NA,NA,0.1667638644194155,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,Ectoine,NA,NA,0.19671040706048573,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,Ectoine,NA,NA,0.17749653650745742,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,Ectoine,NA,NA,0.16709144649777977,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,Ectoine,NA,NA,0.1412646880611968,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,Ectoine,NA,NA,0.15199628758240694,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,Ectoine,NA,NA,0.13575615899043636,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,Glycine betaine,NA,NA,2.0020632983050737,0.01067767092429372,0.05338835462146863,0.01067767092429372,NA
220104_Smp_371_B,371,Haptophyte,Glycine betaine,NA,NA,2.056873415575101,0.01096999154973387,0.054849957748669347,0.01096999154973387,NA
220104_Smp_371_C,371,Haptophyte,Glycine betaine,NA,NA,1.5734824824380869,0.01258785985950469,0.06293929929752347,0.01258785985950469,NA
220104_Smp_2090_A,2090,Haptophyte,Glycine betaine,NA,NA,6.448775805101557,0.05732245160090273,0.2866122580045137,0.05732245160090273,NA
220104_Smp_2090_B,2090,Haptophyte,Glycine betaine,NA,NA,6.165938749351588,0.0493275099948127,0.2466375499740635,0.0493275099948127,NA
220104_Smp_2090_C,2090,Haptophyte,Glycine betaine,NA,NA,9.166229362649776,0.07332983490119821,0.36664917450599105,0.07332983490119821,NA
220104_Smp_Cr_A,Cr,Haptophyte,Glycine betaine,NA,NA,8.202418544798219,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,Glycine betaine,NA,NA,6.897922835715188,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,Glycine betaine,NA,NA,7.067108183722672,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,Glycine betaine,NA,NA,53.91407885435837,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,Glycine betaine,NA,NA,62.54771852930137,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,Glycine betaine,NA,NA,62.797427432969045,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,Gonyol,NA,NA,10.84276507124527,NA,NA,NA,NA
220104_Smp_116-1_B,116,Haptophyte,Gonyol,NA,NA,11.640371059603936,NA,NA,NA,NA
220104_Smp_116-1_C,116,Haptophyte,Gonyol,NA,NA,11.525473532331407,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,Gonyol,NA,NA,12.962470804905324,0.06913317762616172,0.48393224338313207,NA,0.06913317762616172
220104_Smp_371_B,371,Haptophyte,Gonyol,NA,NA,15.595599922945071,0.08317653292237373,0.5822357304566161,NA,0.08317653292237373
220104_Smp_371_C,371,Haptophyte,Gonyol,NA,NA,10.201329085508732,0.08161063268406986,0.571274428788489,NA,0.08161063268406986
220104_Smp_2090_A,2090,Haptophyte,Gonyol,NA,NA,16.6198793103519,0.14773226053646132,1.034125823755229,NA,0.14773226053646132
220104_Smp_2090_B,2090,Haptophyte,Gonyol,NA,NA,14.7224072879222,0.11777925830337758,0.8244548081236431,NA,0.11777925830337758
220104_Smp_2090_C,2090,Haptophyte,Gonyol,NA,NA,21.49546699711697,0.17196373597693573,1.2037461518385502,NA,0.17196373597693573
220104_Smp_Ca_A,Ca,Haptophyte,Gonyol,NA,NA,44.23529936641594,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,Gonyol,NA,NA,53.99484585924117,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,Gonyol,NA,NA,48.95744309030963,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,Gonyol,NA,NA,15.142232519861976,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,Gonyol,NA,NA,10.563033831243278,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,Gonyol,NA,NA,12.990665295146812,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,Gonyol,NA,NA,8.904609876087822,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,Gonyol,NA,NA,8.14411896357981,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,Gonyol,NA,NA,8.32779662355082,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,Gonyol,NA,NA,4.845761281570751,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,Gonyol,NA,NA,3.896891681358288,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,Gonyol,NA,NA,3.626046685320836,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,Gonyol,NA,NA,15.75747544640608,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,Gonyol,NA,NA,14.51538074376704,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,Gonyol,NA,NA,18.601341379886847,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,Homarine,NA,NA,0.160406012522987,8.554987334559306e-4,0.00598849113419151,8.554987334559306e-4,NA
220104_Smp_371_B,371,Haptophyte,Homarine,NA,NA,0.1735357483396229,9.255239911446556e-4,0.00647866793801259,9.255239911446556e-4,NA
220104_Smp_371_C,371,Haptophyte,Homarine,NA,NA,0.13056029675552985,0.00104448237404423,0.00731137661830967,0.00104448237404423,NA
220104_Smp_Ca_A,Ca,Haptophyte,Homarine,NA,NA,2.2313074811707945,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,Homarine,NA,NA,2.166915542494699,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,Homarine,NA,NA,1.9843420909282208,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,Homarine,NA,NA,0.13603069805045903,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,Homarine,NA,NA,0.11541203741394152,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,Homarine,NA,NA,0.1165477005977047,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,Homarine,NA,NA,5.796466123940244,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,Homarine,NA,NA,6.717653930136029,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,Homarine,NA,NA,6.5089874051617835,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,Hydroxyisoleucine,NA,NA,0.35116602908927147,NA,NA,NA,NA
220104_Smp_116-1_B,116,Haptophyte,Hydroxyisoleucine,NA,NA,0.8829764117027852,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,Hydroxyisoleucine,NA,NA,0.06093245353023308,3.2497308549457647e-4,0.00194983851296745,3.2497308549457647e-4,NA
220104_Smp_371_B,371,Haptophyte,Hydroxyisoleucine,NA,NA,0.08187740644825584,4.366795010573644e-4,0.00262007700634418,4.366795010573644e-4,NA
220104_Smp_371_C,371,Haptophyte,Hydroxyisoleucine,NA,NA,0.03634537079650312,2.907629663720249e-4,0.00174457779823214,2.907629663720249e-4,NA
220104_Smp_2090_C,2090,Haptophyte,Hydroxyisoleucine,NA,NA,0.09872942430184772,7.898353944147817e-4,0.00473901236648869,7.898353944147817e-4,NA
220104_Smp_Ca_A,Ca,Haptophyte,Hydroxyisoleucine,NA,NA,0.08107282373786039,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,Hydroxyisoleucine,NA,NA,0.05303987060503926,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,Hydroxyisoleucine,NA,NA,0.07251457314003333,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,Hydroxyisoleucine,NA,NA,0.090300614216649,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,Hydroxyisoleucine,NA,NA,0.1652661508337551,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,Hydroxyisoleucine,NA,NA,0.2143520493888249,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,Hydroxyisoleucine,NA,NA,0.12788092807211243,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,Hydroxyisoleucine,NA,NA,1.0081587058460906,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,Hydroxyisoleucine,NA,NA,0.4424833607358853,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,Hydroxyisoleucine,NA,NA,0.3830155843557151,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,L-Alanine,NA,NA,0.7381106129894561,NA,NA,NA,NA
220104_Smp_116-1_B,116,Haptophyte,L-Alanine,NA,NA,0.6302921124585957,NA,NA,NA,NA
220104_Smp_116-1_C,116,Haptophyte,L-Alanine,NA,NA,0.5912799193100733,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,L-Alanine,NA,NA,0.47946886440861947,0.00255716727684597,0.00767150183053791,0.00255716727684597,NA
220104_Smp_371_B,371,Haptophyte,L-Alanine,NA,NA,0.5360878324639693,0.0028591351064745,0.00857740531942351,0.0028591351064745,NA
220104_Smp_371_C,371,Haptophyte,L-Alanine,NA,NA,0.5519201052568623,0.00441536084205489,0.01324608252616469,0.00441536084205489,NA
220104_Smp_2090_A,2090,Haptophyte,L-Alanine,NA,NA,1.2508112013974844,0.01111832179019986,0.03335496537059958,0.01111832179019986,NA
220104_Smp_2090_B,2090,Haptophyte,L-Alanine,NA,NA,1.160787352615052,0.00928629882092041,0.02785889646276125,0.00928629882092041,NA
220104_Smp_2090_C,2090,Haptophyte,L-Alanine,NA,NA,1.7062826790507444,0.01365026143240595,0.04095078429721786,0.01365026143240595,NA
220104_Smp_Ca_A,Ca,Haptophyte,L-Alanine,NA,NA,6.130278049109393,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,L-Alanine,NA,NA,5.5705939046565165,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,L-Alanine,NA,NA,5.89402335967883,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,L-Alanine,NA,NA,7.629369405790374,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,L-Alanine,NA,NA,7.042392617124176,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,L-Alanine,NA,NA,6.953529570823704,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,L-Alanine,NA,NA,3.7036205812340297,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,L-Alanine,NA,NA,4.8231088036895535,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,L-Alanine,NA,NA,3.5808332435275245,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,L-Alanine,NA,NA,0.7099360788383244,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,L-Alanine,NA,NA,0.7325611776904765,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,L-Alanine,NA,NA,0.6050909268039958,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,L-Alanine,NA,NA,0.3374091705317651,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,L-Alanine,NA,NA,0.2534807158930045,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,L-Alanine,NA,NA,0.2566751738137195,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,L-Arginine,NA,NA,0.748900425522191,NA,NA,NA,NA
220104_Smp_116-1_B,116,Haptophyte,L-Arginine,NA,NA,0.2706702522734072,NA,NA,NA,NA
220104_Smp_116-1_C,116,Haptophyte,L-Arginine,NA,NA,0.42128812306917174,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,L-Arginine,NA,NA,2.7894188239754127,0.01487690039453553,0.08926140236721321,0.05950760157814214,NA
220104_Smp_371_B,371,Haptophyte,L-Arginine,NA,NA,2.811656347822592,0.01499550052172049,0.08997300313032297,0.05998200208688198,NA
220104_Smp_371_C,371,Haptophyte,L-Arginine,NA,NA,2.3719506670134973,0.01897560533610797,0.11385363201664786,0.07590242134443191,NA
220104_Smp_2090_A,2090,Haptophyte,L-Arginine,NA,NA,5.489676270602847,0.04879712240535864,0.29278273443215186,0.19518848962143456,NA
220104_Smp_2090_B,2090,Haptophyte,L-Arginine,NA,NA,4.397469608517823,0.03517975686814258,0.21107854120885547,0.1407190274725703,NA
220104_Smp_2090_C,2090,Haptophyte,L-Arginine,NA,NA,7.966068765202847,0.06372855012162278,0.3823713007297367,0.2549142004864911,NA
220104_Smp_Ca_A,Ca,Haptophyte,L-Arginine,NA,NA,3.9247685982241833,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,L-Arginine,NA,NA,6.161069412947706,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,L-Arginine,NA,NA,4.444549946323518,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,L-Arginine,NA,NA,2.3915393555765907,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,L-Arginine,NA,NA,2.1945759473565554,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,L-Arginine,NA,NA,2.1908956968147812,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,L-Arginine,NA,NA,2.467317719652906,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,L-Arginine,NA,NA,2.373463812949095,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,L-Arginine,NA,NA,2.32540868813727,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,L-Arginine,NA,NA,2.690917104707517,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,L-Arginine,NA,NA,1.8765261062584444,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,L-Arginine,NA,NA,1.5003016717950852,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,L-Arginine,NA,NA,0.4559123935002585,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,L-Arginine,NA,NA,0.6781323924548488,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,L-Arginine,NA,NA,0.2976360398558504,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,L-Asparagine,NA,NA,0.12099301586489004,NA,NA,NA,NA
220104_Smp_116-1_B,116,Haptophyte,L-Asparagine,NA,NA,0.04901858536786589,NA,NA,NA,NA
220104_Smp_116-1_C,116,Haptophyte,L-Asparagine,NA,NA,0.05167815398748676,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,L-Asparagine,NA,NA,0.4921515096147503,0.00262480805127866,0.01049923220511467,0.00524961610255733,NA
220104_Smp_371_B,371,Haptophyte,L-Asparagine,NA,NA,0.49734056244976016,0.00265248299973205,0.01060993199892821,0.0053049659994641,NA
220104_Smp_371_C,371,Haptophyte,L-Asparagine,NA,NA,0.426371687319525,0.00341097349855619,0.01364389399422479,0.00682194699711239,NA
220104_Smp_2090_A,2090,Haptophyte,L-Asparagine,NA,NA,1.196383994306489,0.01063452439383545,0.04253809757534183,0.02126904878767091,NA
220104_Smp_2090_B,2090,Haptophyte,L-Asparagine,NA,NA,1.5810952928448596,0.01264876234275887,0.05059504937103551,0.02529752468551775,NA
220104_Smp_2090_C,2090,Haptophyte,L-Asparagine,NA,NA,2.322692159171659,0.01858153727337327,0.07432614909349308,0.03716307454674654,NA
220104_Smp_Ca_A,Ca,Haptophyte,L-Asparagine,NA,NA,3.9365162263911446,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,L-Asparagine,NA,NA,4.200843306181193,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,L-Asparagine,NA,NA,5.206647544824027,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,L-Asparagine,NA,NA,1.9852612397993856,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,L-Asparagine,NA,NA,2.0221763786736315,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,L-Asparagine,NA,NA,2.0808285598907417,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,L-Asparagine,NA,NA,1.6692889061995118,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,L-Asparagine,NA,NA,1.6444455532263031,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,L-Asparagine,NA,NA,1.5778795191219528,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,L-Asparagine,NA,NA,1.144458497201147,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,L-Asparagine,NA,NA,1.012391226296602,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,L-Asparagine,NA,NA,1.2358698291699546,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,L-Asparagine,NA,NA,0.121438569573436,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,L-Asparagine,NA,NA,0.13750941361959476,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,L-Asparagine,NA,NA,0.09341489091520024,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,L-Glutamic acid,NA,NA,0.58971665295597,NA,NA,NA,NA
220104_Smp_116-1_B,116,Haptophyte,L-Glutamic acid,NA,NA,0.4550059298489768,NA,NA,NA,NA
220104_Smp_116-1_C,116,Haptophyte,L-Glutamic acid,NA,NA,1.180671715391759,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,L-Glutamic acid,NA,NA,13.1971188310583,0.07038463376564427,0.3519231688282214,0.07038463376564427,NA
220104_Smp_371_B,371,Haptophyte,L-Glutamic acid,NA,NA,12.267866067540265,0.06542861902688142,0.3271430951344071,0.06542861902688142,NA
220104_Smp_371_C,371,Haptophyte,L-Glutamic acid,NA,NA,10.453678245121234,0.08362942596096988,0.4181471298048494,0.08362942596096988,NA
220104_Smp_2090_A,2090,Haptophyte,L-Glutamic acid,NA,NA,10.981844829043274,0.09761639848038466,0.4880819924019233,0.09761639848038466,NA
220104_Smp_2090_B,2090,Haptophyte,L-Glutamic acid,NA,NA,11.146670108093687,0.08917336086474952,0.4458668043237476,0.08917336086474952,NA
220104_Smp_2090_C,2090,Haptophyte,L-Glutamic acid,NA,NA,16.193411597620916,0.12954729278096733,0.6477364639048366,0.12954729278096733,NA
220104_Smp_Ca_A,Ca,Haptophyte,L-Glutamic acid,NA,NA,12.71553317874454,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,L-Glutamic acid,NA,NA,13.316136950690268,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,L-Glutamic acid,NA,NA,9.396111209450805,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,L-Glutamic acid,NA,NA,4.749468220015507,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,L-Glutamic acid,NA,NA,5.357134506990691,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,L-Glutamic acid,NA,NA,4.332603231880527,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,L-Glutamic acid,NA,NA,10.255899355829085,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,L-Glutamic acid,NA,NA,8.436713121466372,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,L-Glutamic acid,NA,NA,11.187402201708998,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,L-Glutamic acid,NA,NA,1.0784757806580565,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,L-Glutamic acid,NA,NA,1.0450193351880803,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,L-Glutamic acid,NA,NA,1.199592981915721,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,L-Glutamic acid,NA,NA,1.316578815803341,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,L-Glutamic acid,NA,NA,1.6093722865170308,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,L-Glutamic acid,NA,NA,1.6751358745176352,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,L-Aspartic acid,NA,NA,0.31655267737555487,NA,NA,NA,NA
220104_Smp_116-1_B,116,Haptophyte,L-Aspartic acid,NA,NA,0.15264103099956755,NA,NA,NA,NA
220104_Smp_116-1_C,116,Haptophyte,L-Aspartic acid,NA,NA,0.12855299366753192,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,L-Aspartic acid,NA,NA,1.8170328330306769,0.00969084177616361,0.03876336710465444,0.00969084177616361,NA
220104_Smp_371_B,371,Haptophyte,L-Aspartic acid,NA,NA,1.9258204195041737,0.01027104223735559,0.04108416894942237,0.01027104223735559,NA
220104_Smp_371_C,371,Haptophyte,L-Aspartic acid,NA,NA,1.721671142536547,0.01377336914029237,0.05509347656116949,0.01377336914029237,NA
220104_Smp_2090_A,2090,Haptophyte,L-Aspartic acid,NA,NA,1.922790665762811,0.01709147258455832,0.06836589033823327,0.01709147258455832,NA
220104_Smp_2090_B,2090,Haptophyte,L-Aspartic acid,NA,NA,2.643042861601959,0.02114434289281567,0.0845773715712627,0.02114434289281567,NA
220104_Smp_2090_C,2090,Haptophyte,L-Aspartic acid,NA,NA,2.6387024503900753,0.0211096196031206,0.08443847841248242,0.0211096196031206,NA
220104_Smp_Ca_A,Ca,Haptophyte,L-Aspartic acid,NA,NA,5.1612470297946675,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,L-Aspartic acid,NA,NA,4.359089748034036,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,L-Aspartic acid,NA,NA,5.87423102227789,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,L-Aspartic acid,NA,NA,3.1740196082105236,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,L-Aspartic acid,NA,NA,3.454540129518619,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,L-Aspartic acid,NA,NA,3.7386230673438776,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,L-Aspartic acid,NA,NA,3.004507703883979,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,L-Aspartic acid,NA,NA,2.2584176685018904,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,L-Aspartic acid,NA,NA,2.511394780195207,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,L-Aspartic acid,NA,NA,0.5505263306992721,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,L-Aspartic acid,NA,NA,0.2874593139413555,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,L-Aspartic acid,NA,NA,0.2572702544262237,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,L-Aspartic acid,NA,NA,0.16949294373143992,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,L-Aspartic acid,NA,NA,0.1248735519179973,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,L-Aspartic acid,NA,NA,0.07406703183539085,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,L-Glutamine,NA,NA,0.2808356849724633,NA,NA,NA,NA
220104_Smp_116-1_B,116,Haptophyte,L-Glutamine,NA,NA,0.22527207056792944,NA,NA,NA,NA
220104_Smp_116-1_C,116,Haptophyte,L-Glutamine,NA,NA,0.2609681242555322,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,L-Glutamine,NA,NA,1.2545499158589637,0.00669093288458113,0.03345466442290569,0.01338186576916227,NA
220104_Smp_371_B,371,Haptophyte,L-Glutamine,NA,NA,1.3115537517375755,0.0069949533426004,0.03497476671300201,0.0139899066852008,NA
220104_Smp_371_C,371,Haptophyte,L-Glutamine,NA,NA,1.0413754516289346,0.00833100361303147,0.04165501806515738,0.01666200722606295,NA
220104_Smp_2090_A,2090,Haptophyte,L-Glutamine,NA,NA,4.506591481500361,0.04005859094666986,0.20029295473334932,0.08011718189333973,NA
220104_Smp_2090_B,2090,Haptophyte,L-Glutamine,NA,NA,5.144453203824111,0.04115562563059288,0.2057781281529644,0.08231125126118576,NA
220104_Smp_2090_C,2090,Haptophyte,L-Glutamine,NA,NA,7.221212006943375,0.05776969605554701,0.288848480277735,0.115539392111094,NA
220104_Smp_Ca_A,Ca,Haptophyte,L-Glutamine,NA,NA,3.127713887929859,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,L-Glutamine,NA,NA,3.3555489433390315,NA,NA,NA,NA
